Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
3.0,38008.0,0.99,1.0,7494656.0,2842.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,44.0,0.0,1.0,32870400.0,677.0,0,0,9,1.0,0.0,0.0,0.0,0
4.0,7.0,0.0,1.0,49222656.0,1493.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,14789.0,0.0,1.0,24502272.0,1028.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,51.0,9.99,7.0,68631552.0,969.0,0,1,4,0.0,0.0,0.0,0.0,0
2.5,11.0,0.0,1.0,18526208.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1
4.5,204.0,0.0,32.0,45889536.0,1663.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,1009.0,0.0,2.0,123698176.0,3307.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,1841.0,0.0,1.0,148500480.0,174.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,38.0,0.0,3.0,14801992.0,7.0,0,0,4,0.0,1.0,0.0,0.0,0
5.0,16.0,0.0,1.0,130736128.0,4.0,0,1,9,0.0,0.0,0.0,0.0,0
3.5,68.0,0.0,1.0,35475456.0,446.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,8.0,2.99,1.0,404173824.0,204.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,8.0,0.0,1.0,302715904.0,117.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,22.0,0.0,31.0,12665856.0,1189.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,10.0,4.99,22.0,140581888.0,366.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,14.0,0.0,2.0,84516864.0,1984.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,2274.0,0.0,1.0,71395328.0,2055.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,41.0,2.99,17.0,13785088.0,1995.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,349.0,6.99,9.0,202011648.0,274.0,0,1,4,0.0,0.0,0.0,1.0,0
5.0,216.0,0.0,1.0,145351680.0,217.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,7.0,0.0,1.0,160104448.0,30.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,64.0,3.99,1.0,68304896.0,1068.0,0,0,12,0.0,0.0,0.0,0.0,0
5.0,11.0,0.0,2.0,11866112.0,174.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,7.0,0.0,1.0,6803456.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,17.0,0.0,1.0,58985472.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,5.0,0.0,1.0,88244224.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,5.0,0.0,3.0,16723968.0,244.0,0,0,12,0.0,0.0,1.0,0.0,0
5.0,21.0,0.0,1.0,140460032.0,380.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,32.0,0.0,1.0,104790016.0,200.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,59.0,0.0,1.0,24027136.0,257.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,75.0,0.0,1.0,16316416.0,1992.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,12.0,0.0,1.0,43593728.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,11.0,0.0,1.0,124206080.0,294.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,12.0,0.99,4.0,7204864.0,1489.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,329.0,0.0,4.0,839680000.0,230.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,82.0,0.0,1.0,152912896.0,227.0,0,0,12,0.0,0.0,1.0,0.0,1
3.0,354.0,4.99,1.0,42478592.0,2976.0,0,0,12,0.0,0.0,0.0,1.0,0
5.0,9.0,0.0,1.0,13349888.0,9.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,642.0,1.99,1.0,240103424.0,346.0,0,0,9,0.0,0.0,1.0,0.0,0
5.0,11.0,0.0,1.0,5529600.0,4.0,1,0,4,0.0,0.0,0.0,0.0,0
4.5,61.0,0.0,1.0,83073024.0,573.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,6.0,0.0,1.0,205918208.0,651.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,10.0,0.0,27.0,18087936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,2602.0,0.0,6.0,91617280.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,147.0,0.0,1.0,56048640.0,2101.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,911.0,3.99,5.0,149621760.0,2209.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,82.0,0.0,1.0,67432448.0,290.0,0,0,9,0.0,0.0,0.0,0.0,0
4.0,1719.0,0.0,2.0,45790208.0,2775.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,3252.0,0.0,3.0,473841664.0,732.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,6082.0,0.0,11.0,364777472.0,606.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,2355.0,0.0,12.0,1232271360.0,403.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,334.0,0.0,1.0,23408640.0,1102.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,3528.0,0.0,1.0,2124804096.0,576.0,0,0,12,0.0,1.0,0.0,0.0,1
3.5,123.0,3.99,1.0,36946944.0,3250.0,0,0,12,0.0,0.0,0.0,1.0,0
4.0,9.0,0.0,1.0,20938752.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,43.0,0.0,2.0,20399008.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,471.0,4.99,5.0,181011456.0,1834.0,0,0,4,0.0,1.0,0.0,0.0,0
3.0,24.0,0.0,1.0,4474837.0,33.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,62.0,0.0,1.0,72068096.0,89.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,127.0,0.0,1.0,110665728.0,341.0,0,0,9,0.0,1.0,0.0,0.0,0
2.5,16.0,0.0,1.0,54657973.0,44.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,1175.0,2.99,1.0,78678016.0,2227.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,253.0,0.0,2.0,13581312.0,762.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,95.0,0.0,1.0,57342976.0,271.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,8.0,0.0,1.0,133576704.0,27.0,0,0,4,0.0,0.0,0.0,0.0,1
2.0,10.0,0.0,1.0,46243840.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,24867.0,0.0,11.0,788805632.0,694.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,22.0,0.0,1.0,130196480.0,43.0,0,0,9,1.0,0.0,0.0,0.0,0
5.0,5.0,0.0,2.0,95902720.0,515.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,39.0,0.0,3.0,52982784.0,37.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,12.0,0.0,1.0,60079104.0,1302.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,344.0,0.0,1.0,4578541.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,165.0,0.0,31.0,55625728.0,79.0,1,0,4,0.0,0.0,0.0,1.0,1
5.0,5.0,0.0,1.0,17589248.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,53.0,0.99,2.0,97755136.0,453.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,300.0,0.0,1.0,270796800.0,342.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,76.0,0.0,1.0,14057472.0,35.0,0,0,4,0.0,0.0,1.0,0.0,0
3.5,167.0,0.0,1.0,590770176.0,141.0,0,0,12,0.0,0.0,1.0,0.0,0
5.0,10.0,0.0,1.0,700571648.0,96.0,0,0,17,0.0,0.0,0.0,0.0,1
2.5,5.0,0.0,1.0,180797440.0,46.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,6.0,0.0,1.0,13571072.0,12.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,10.0,0.0,1.0,316790784.0,140.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,37350.0,0.0,1.0,14556326.0,547.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,418.0,2.99,3.0,232058880.0,763.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,47.0,0.0,16.0,27856896.0,12.0,0,0,4,0.0,0.0,0.0,1.0,0
2.5,329.0,0.0,1.0,289666048.0,1339.0,0,0,12,0.0,0.0,0.0,1.0,0
5.0,61.0,0.0,1.0,418508800.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
2.0,5.0,0.0,2.0,9411584.0,1578.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,56.0,0.0,4.0,38137856.0,526.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,22.0,0.0,7.0,144687104.0,63.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,122.0,0.0,2.0,746242048.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,137.0,0.0,1.0,129234944.0,126.0,0,0,12,0.0,0.0,0.0,0.0,0
3.5,9.0,0.0,1.0,13668352.0,206.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,44.0,0.0,3.0,63971328.0,45.0,0,0,12,0.0,0.0,0.0,0.0,0
4.0,121.0,0.0,6.0,413996032.0,868.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,21210.0,0.0,10.0,127086592.0,676.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,22.0,0.0,1.0,277075968.0,1710.0,0,0,9,1.0,0.0,0.0,0.0,1
4.0,6.0,0.0,1.0,117185536.0,1307.0,0,0,4,0.0,0.0,0.0,0.0,1
1.5,5.0,0.0,1.0,85590016.0,44.0,0,0,4,0.0,1.0,0.0,0.0,1
