,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
0,4.0,3553.0,2.99,17.0,15853568.0,3245.0,0,0,4,1.0,0.0,0.0,0.0,0
1,3.5,284.0,1.99,1.0,12328960.0,3597.0,0,0,4,0.0,0.0,0.0,1.0,0
2,3.0,8376.0,0.0,1.0,674816.0,3343.0,0,0,4,0.0,0.0,0.0,1.0,0
3,3.5,190394.0,0.0,17.0,21552128.0,3233.0,0,0,4,1.0,0.0,0.0,0.0,0
4,3.5,28.0,2.99,15.0,34689024.0,3656.0,0,0,4,0.0,0.0,0.0,1.0,0
5,3.0,47.0,0.0,1.0,48672768.0,3925.0,0,0,4,1.0,0.0,0.0,0.0,1
6,2.5,35.0,0.0,1,6328320.0,1933.0,0,0,4,1.0,0.0,0.0,0.0,0
7,2.5,125.0,0.99,1.0,64333824.0,3713.0,0,0,4,0.0,0.0,0.0,1.0,0
8,2.5,44.0,0.0,1.0,2657280.0,3399.0,0,0,4,0.0,0.0,0.0,1.0,0
9,2.5,184.0,0.0,1.0,1466515.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
10,3.5,5072.0,0.0,1.0,7086403.0,96.0,0,0,4,1.0,0.0,0.0,0.0,0
11,3.0,526.0,0.0,1.0,845008.0,337.0,0,0,4,0.0,0.0,0.0,0.0,0
12,3.5,989.0,0.99,1.0,3643392.0,3902.0,0,0,4,1.0,0.0,0.0,0.0,0
13,2.5,2358.0,0.0,1.0,731525.0,55.0,0,0,4,1.0,0.0,0.0,0.0,0
14,3.0,112.0,0.0,5.0,122826752.0,2409.0,1,0,4,0.0,0.0,0.0,1.0,1
15,3.0,112.0,0.0,5.0,122826752.0,2409.0,1,0,4,0.0,0.0,0.0,1.0,1
16,3.0,504.0,0.0,1.0,444163.0,400.0,0,0,4,0.0,0.0,0.0,1.0,0
17,3.5,95971.0,0.0,1.0,26820692.0,1527.0,0,0,4,1.0,0.0,0.0,0.0,1
18,3.5,357.0,0.0,1.0,52236288.0,3866.0,0,0,4,1.0,0.0,0.0,0.0,1
19,3.0,7.0,0.99,1.0,1530880.0,2959.0,0,0,4,0.0,0.0,0.0,1.0,0
20,2.0,30.0,0.99,1.0,4341760.0,3825.0,0,0,9,0.0,0.0,0.0,0.0,0
21,4.0,637.0,0.99,1.0,22873088.0,3147.0,0,0,4,1.0,0.0,0.0,0.0,0
22,3.5,1563.0,0.0,1.0,6550985.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
23,4.0,41869.0,2.99,1.0,75041792.0,3475.0,0,0,9,0.0,0.0,1.0,0.0,1
24,3.5,72428.0,0.0,1.0,55071744.0,3760.0,0,0,9,0.0,0.0,0.0,1.0,0
25,2.5,190.0,0.99,8.0,4357120.0,3874.0,0,0,4,0.0,0.0,0.0,1.0,0
26,2.5,69.0,2.99,1.0,44329984.0,2953.0,0,0,4,0.0,0.0,0.0,0.0,0
27,4.0,523.0,2.99,17.0,9543680.0,3143.0,0,0,4,1.0,0.0,0.0,0.0,0
28,3.5,23.0,0.0,1.0,1298432.0,2435.0,0,0,4,0.0,0.0,0.0,0.0,1
29,4.0,156.0,5.99,5.0,1751040.0,2827.0,0,0,4,0.0,0.0,0.0,1.0,0
